idx,level,strategy,context,response,word_count,input_tokens,output_tokens,latency_seconds,meta_commentary_stripped,true_label,correct
137,4,Reflection of feelings,"[seeker] I tried to baker act her after she tried to call the cops on me randomly [seeker] It ended up them asking dumb questions like if she knows what day it is [seeker] letting her free [seeker] somehow ending up with her getting herself hospitalized 2 weeks later 
for low hemoglobin.","It sounds like you're feeling frustrated and helpless—you tried to get her proper help, but the system didn't take it seriously, and now you're watching her struggle with health issues you couldn't prevent.",33,442,46,1.42,False,Information,False
1288,1,Information,[seeker] Perhaps I should focus on what would be most fun to do.,"# Response

That's a great instinct! Fun activities often provide natural motivation and engagement. Consider what genuinely excites you—hobbies, creative pursuits, or social activities. Enjoyment can make tasks feel less like obligations and more like something you're genuinely invested in.",40,54,63,1.609,False,Information,True
1288,2,Information,[seeker] Perhaps I should focus on what would be most fun to do.,That's a great instinct! Research shows that engaging in activities you genuinely enjoy actually boosts mood and resilience. What kinds of things have brought you joy or made you feel energized in the past?,34,106,46,1.231,False,Information,True
1288,3,Information,[seeker] Perhaps I should focus on what would be most fun to do.,"Research shows that engaging in enjoyable activities actually boosts mood and resilience during challenging times—it's not frivolous, but a practical way to recharge your mental resources.",26,190,40,1.075,False,Information,True
1288,4,Information,[seeker] Perhaps I should focus on what would be most fun to do.,Research shows that activities aligned with your personal interests and values tend to produce more sustained engagement and satisfaction than those chosen purely for obligation.,25,387,29,1.123,False,Information,True
718,1,Information,[seeker] I agree. Sometimes you just have to take a step back and have a conversation with someone not in the thick of it.,Absolutely. Getting an outside perspective can really help clarify things. Someone removed from the situation often spots patterns or solutions we miss when we're too close to it all.,29,66,38,1.156,False,Information,True
718,2,Information,[seeker] I agree. Sometimes you just have to take a step back and have a conversation with someone not in the thick of it.,That's a really healthy insight. Having an outside perspective can help clarify things. Research shows talking to someone removed from the situation often reveals patterns we miss when we're emotionally involved.,31,118,41,1.194,False,Information,True
718,3,Information,[seeker] I agree. Sometimes you just have to take a step back and have a conversation with someone not in the thick of it.,That's a smart instinct. Research shows that outside perspectives can help reduce emotional bias and reveal solutions you might miss when you're deeply involved in a situation.,27,202,35,1.103,False,Information,True
718,4,Information,[seeker] I agree. Sometimes you just have to take a step back and have a conversation with someone not in the thick of it.,Getting perspective from someone outside the situation can reveal patterns you might miss when you're deeply involved. Outside observers often notice details that feel invisible from within.,27,399,33,1.112,False,Information,True
95,1,Affirmation and Reassurance,"[seeker] I am still working right now.  Luckily, California has plenty of money for bureacrats lie myself. [seeker] I contributed to the marriage for sure. [seeker] I love my wife and my great kids",It's clear you care deeply about your family and take pride in your work. Those contributions—both to your marriage and career—matter. Your love for your wife and kids is a strong foundation. Keep honoring that commitment.,36,97,49,1.371,False,Others,False
95,2,Affirmation and Reassurance,"[seeker] I am still working right now.  Luckily, California has plenty of money for bureacrats lie myself. [seeker] I contributed to the marriage for sure. [seeker] I love my wife and my great kids",That's wonderful—your love for your family and your commitment to your work show real strength. You're clearly someone who cares deeply about contributing meaningfully. Hold onto those values; they matter.,30,153,43,1.289,False,Others,False
95,3,Affirmation and Reassurance,"[seeker] I am still working right now.  Luckily, California has plenty of money for bureacrats lie myself. [seeker] I contributed to the marriage for sure. [seeker] I love my wife and my great kids","Your dedication to your family while managing work challenges shows real commitment. Loving your wife and kids through difficulty, and contributing meaningfully to your marriage—that's substantial and worth recognizing.",29,247,41,1.303,False,Others,False
95,4,Affirmation and Reassurance,"[seeker] I am still working right now.  Luckily, California has plenty of money for bureacrats lie myself. [seeker] I contributed to the marriage for sure. [seeker] I love my wife and my great kids",You're demonstrating real commitment by continuing to show up for work and your family despite this strain. That dedication to both your job and the people you love speaks volumes about your character.,33,434,40,1.149,False,Others,False
1315,1,Information,[seeker] I don’t think I’ve ever tried banana chips! I’ll have to see if my grocery store has got them. Maybe I can get some delivered by the time I’m ready to study [supporter] you can find it in any grocery store easily known as  Plantain chips,"That's a great option! Just note that plantain chips and banana chips are slightly different—plantain chips tend to be savory and crispier, while banana chips are often sweeter. Both make good study snacks though!",34,98,51,1.319,False,Others,False
1315,2,Information,[seeker] I don’t think I’ve ever tried banana chips! I’ll have to see if my grocery store has got them. Maybe I can get some delivered by the time I’m ready to study [supporter] you can find it in any grocery store easily known as  Plantain chips,Great idea! Most grocery stores carry them in the snack aisle near other chip options. You can also check online retailers for quick delivery. They're affordable and make a satisfying study snack!,32,150,44,1.229,False,Others,False
1315,3,Information,[seeker] I don’t think I’ve ever tried banana chips! I’ll have to see if my grocery store has got them. Maybe I can get some delivered by the time I’m ready to study [supporter] you can find it in any grocery store easily known as  Plantain chips,"Banana chips and plantain chips are actually different—banana chips are made from regular bananas, while plantain chips come from plantains, which are starchier and less sweet.",26,234,41,1.115,False,Others,False
1315,4,Information,[seeker] I don’t think I’ve ever tried banana chips! I’ll have to see if my grocery store has got them. Maybe I can get some delivered by the time I’m ready to study [supporter] you can find it in any grocery store easily known as  Plantain chips,"Plantain chips are typically found in the international or Latin foods aisle rather than the regular snack section, which is worth checking first if your store carries them.",28,431,37,1.255,False,Others,False
1504,1,Others,"[seeker] Thank you for your time, I'll have to be leaving now, this will help me for sure!","You're very welcome! I'm glad I could help. Feel free to reach out anytime you have more questions—I'm always here to support you. Best of luck with everything, and take care!",31,62,45,1.144,False,Others,True
1504,2,Others,"[seeker] Thank you for your time, I'll have to be leaving now, this will help me for sure!","You're very welcome! I'm so glad our talk was helpful. Take good care of yourself, and remember—you've got this. Don't hesitate to reach out anytime you need someone to talk to. Wishing you all the best!",36,118,55,1.4,False,Others,True
1504,3,Others,"[seeker] Thank you for your time, I'll have to be leaving now, this will help me for sure!","You're very welcome! I'm glad this conversation has been helpful for you. Take good care of yourself, and remember you can always come back if you need to talk. Wishing you all the best!",34,202,46,1.532,False,Others,True
1504,4,Others,"[seeker] Thank you for your time, I'll have to be leaving now, this will help me for sure!","You're welcome! I'm glad we could chat today. Take care of yourself, and I hope things start feeling better soon.",20,341,29,1.02,False,Others,True
1603,1,Others,"[seeker] Thank you very much, i wholeheartedly appreciate!",You're very welcome! I'm glad I could help. Feel free to reach out anytime you have more questions or need assistance with anything else. I'm here to support you!,29,54,40,1.084,False,Others,True
1603,2,Others,"[seeker] Thank you very much, i wholeheartedly appreciate!","You're so welcome! I'm glad I could help. Remember, you're doing great, and it's okay to reach out whenever you need to talk. Take care of yourself, and don't hesitate to come back anytime. 💙",35,110,54,1.3,False,Others,True
1603,3,Others,"[seeker] Thank you very much, i wholeheartedly appreciate!",You're very welcome! I'm glad I could help. Feel free to reach out anytime you need to talk things through. Take care of yourself.,24,194,34,2.753,False,Others,True
1603,4,Others,"[seeker] Thank you very much, i wholeheartedly appreciate!",You're welcome! I'm glad I could help. Wishing you all the best moving forward.,14,333,24,0.925,False,Others,True
1196,1,Question,[seeker] i am. but i have a hard time focusing as of late.,"I'd like to understand this better. What's been making it harder for you to focus lately? Is it something specific—like stress, distractions, or something else—or more of a general difficulty?",30,55,46,1.261,False,Providing Suggestions,False
1196,2,Question,[seeker] i am. but i have a hard time focusing as of late.,"I'd like to understand better. When did you first notice this difficulty focusing? And have there been any changes in your life recently—like stress, sleep, or your daily routine—that might be connected to it?",34,111,47,1.324,False,Providing Suggestions,False
1196,3,Question,[seeker] i am. but i have a hard time focusing as of late.,"What's been making it harder to focus lately—is it something specific weighing on your mind, or does it feel more like a general restlessness?",24,206,35,1.084,False,Providing Suggestions,False
1196,4,Question,[seeker] i am. but i have a hard time focusing as of late.,What's been making it difficult for you to concentrate lately?,10,371,15,0.882,False,Providing Suggestions,False
682,1,Information,"[seeker] yes i have , but i scaring to ask them . i never depend on any body since my childhood",It's understandable that independence feels safer. Consider that asking for help isn't weakness—it's actually a strength. Even small steps matter. Perhaps start with one trusted person about something specific. Building interdependence takes practice.,33,62,50,1.314,False,Providing Suggestions,False
682,2,Information,"[seeker] yes i have , but i scaring to ask them . i never depend on any body since my childhood",It's actually quite common for people who've been independent since childhood to find asking for help challenging. Many discover that reaching out can strengthen relationships and create meaningful connections. Would you like to talk about what specifically worries you?,39,114,48,1.279,False,Providing Suggestions,False
682,3,Information,"[seeker] yes i have , but i scaring to ask them . i never depend on any body since my childhood","Asking for help is a learned skill, not a character flaw. Many people with similar backgrounds develop this skill successfully over time through gradual practice with low-stakes requests.",28,198,39,1.353,False,Providing Suggestions,False
682,4,Information,"[seeker] yes i have , but i scaring to ask them . i never depend on any body since my childhood",Research shows that people who ask for help actually build stronger relationships and tend to have better mental health outcomes than those who isolate their struggles.,26,395,31,1.065,False,Providing Suggestions,False
1549,1,Providing Suggestions,[seeker] I have heard the idea of dating ones self [seeker] I haven't been out to eat for over a year due to the pandemic situation [supporter] It can be fun! No decisons on who wants to go where. It is all about you enjoying the moment and your own company!,"That's a great opportunity to reconnect with yourself! Consider trying that restaurant you've been craving, catching a movie, or taking a relaxing walk. Start small and notice what genuinely brings you joy. Self-dating can be really rewarding!",37,104,55,1.312,False,Providing Suggestions,True
1549,2,Providing Suggestions,[seeker] I have heard the idea of dating ones self [seeker] I haven't been out to eat for over a year due to the pandemic situation [supporter] It can be fun! No decisons on who wants to go where. It is all about you enjoying the moment and your own company!,"Why not start this week? Pick a restaurant you've been curious about, dress up if you'd like, and really savor each dish. Notice the flavors, the atmosphere. You deserve this treat for yourself!",33,157,47,1.318,False,Providing Suggestions,True
1549,3,Providing Suggestions,[seeker] I have heard the idea of dating ones self [seeker] I haven't been out to eat for over a year due to the pandemic situation [supporter] It can be fun! No decisons on who wants to go where. It is all about you enjoying the moment and your own company!,What if you picked a restaurant you've been curious about and made a reservation for yourself this week? It could be the perfect way to celebrate reconnecting with that experience.,30,260,37,1.207,False,Providing Suggestions,True
1549,4,Providing Suggestions,[seeker] I have heard the idea of dating ones self [seeker] I haven't been out to eat for over a year due to the pandemic situation [supporter] It can be fun! No decisons on who wants to go where. It is all about you enjoying the moment and your own company!,Why not pick a restaurant you've been curious about and treat yourself to a meal there this week? It could be a meaningful way to reconnect with something you've missed.,30,463,38,1.416,False,Providing Suggestions,True
1367,1,Providing Suggestions,[seeker] i am depressed so it's hard to get moving on stuff i want to do...i feel so low [supporter] Try to live i future forget past,I hear you. Moving forward when depressed is tough. Start small: choose one tiny task today—maybe a 5-minute walk or calling a friend. Small wins build momentum. Also consider talking to a counselor; depression often needs professional support alongside personal effort.,41,76,58,1.537,False,Providing Suggestions,True
1367,2,Providing Suggestions,[seeker] i am depressed so it's hard to get moving on stuff i want to do...i feel so low [supporter] Try to live i future forget past,"I hear you—depression makes everything feel heavier. One small step: try doing just one thing today that brings you even tiny joy, like a short walk or calling someone. Small wins can build momentum.",34,129,45,1.264,False,Providing Suggestions,True
1367,3,Providing Suggestions,[seeker] i am depressed so it's hard to get moving on stuff i want to do...i feel so low [supporter] Try to live i future forget past,What if you picked just one small thing today—something that takes five minutes—and did that first? That tiny win might create momentum for what comes next.,26,232,35,1.229,False,Providing Suggestions,True
1367,4,Providing Suggestions,[seeker] i am depressed so it's hard to get moving on stuff i want to do...i feel so low [supporter] Try to live i future forget past,What if you picked one small thing today that matters to you—maybe something that takes just five minutes—and focused on completing that one thing?,24,435,32,1.189,False,Providing Suggestions,True
1566,1,Affirmation and Reassurance,[seeker] She was not a good person. So it makes it easy to not regret it. but i still feel guilty. guilt caused issues last month when this all started and came to a head. it was a mess. I was a mess. things happened.,It's completely normal to feel guilt even when someone wasn't good for you. Guilt and regret aren't always logical—they're human. You're showing real self-awareness by recognizing this conflict. That takes strength.,31,100,50,1.414,False,Question,False
1566,2,Affirmation and Reassurance,[seeker] She was not a good person. So it makes it easy to not regret it. but i still feel guilty. guilt caused issues last month when this all started and came to a head. it was a mess. I was a mess. things happened.,"It's really understandable to feel guilty even when you know intellectually that things needed to change. You're showing a lot of self-awareness here, and that takes real strength. Give yourself credit for navigating through something so difficult.",37,156,52,1.367,False,Question,False
1566,3,Affirmation and Reassurance,[seeker] She was not a good person. So it makes it easy to not regret it. but i still feel guilty. guilt caused issues last month when this all started and came to a head. it was a mess. I was a mess. things happened.,You're showing real self-awareness by recognizing both the complexity of the situation and your own difficult feelings. Sitting with guilt while acknowledging the reality of what happened takes courage. That awareness is actually a strength.,35,250,47,1.359,False,Question,False
1566,4,Affirmation and Reassurance,[seeker] She was not a good person. So it makes it easy to not regret it. but i still feel guilty. guilt caused issues last month when this all started and came to a head. it was a mess. I was a mess. things happened.,"You're working through something genuinely complex—recognizing someone's flaws while still grappling with guilt shows real emotional integrity. That conflict you felt was honest, not weakness.",25,437,40,1.304,False,Question,False
1248,1,Providing Suggestions,"[seeker] Yes, I had a bad sleeping schedule, when I would go to sleep around 2-3am. I now get around 8 hours of sleep but I feel like it isn't enough still. [seeker] Would this relate to a health problem of not being active or maybe stress? [supporter] I used to be a night owl, going to bed early in the morning.  I reset my schedule very gradually.  I went to bed 15 minutes earlier, and set an alarm for 8 hours later.  I did that for 3 days, then I would ratchet it back another 15 minutes.   It was a gradual process and the only way I could fix it.","That gradual approach sounds really effective! Beyond sleep timing, have you considered adding regular physical activity or managing stress through exercise, meditation, or talking to someone? These often significantly impact sleep quality and how rested you feel.",37,194,48,1.457,False,Question,False
1248,2,Providing Suggestions,"[seeker] Yes, I had a bad sleeping schedule, when I would go to sleep around 2-3am. I now get around 8 hours of sleep but I feel like it isn't enough still. [seeker] Would this relate to a health problem of not being active or maybe stress? [supporter] I used to be a night owl, going to bed early in the morning.  I reset my schedule very gradually.  I went to bed 15 minutes earlier, and set an alarm for 8 hours later.  I did that for 3 days, then I would ratchet it back another 15 minutes.   It was a gradual process and the only way I could fix it.","That gradual approach sounds really helpful! Have you tried incorporating some light exercise during the day? Even a 20-minute walk can boost sleep quality and energy levels. Combined with your improved schedule, it might make that 8 hours feel more restorative.",41,247,57,2.128,False,Question,False
1248,3,Providing Suggestions,"[seeker] Yes, I had a bad sleeping schedule, when I would go to sleep around 2-3am. I now get around 8 hours of sleep but I feel like it isn't enough still. [seeker] Would this relate to a health problem of not being active or maybe stress? [supporter] I used to be a night owl, going to bed early in the morning.  I reset my schedule very gradually.  I went to bed 15 minutes earlier, and set an alarm for 8 hours later.  I did that for 3 days, then I would ratchet it back another 15 minutes.   It was a gradual process and the only way I could fix it.","Building on that gradual approach, what if you tried tracking your energy levels for a week alongside your new sleep schedule to see if the timing itself—rather than just the hours—might be the missing piece?",35,350,45,1.453,False,Question,False
1248,4,Providing Suggestions,"[seeker] Yes, I had a bad sleeping schedule, when I would go to sleep around 2-3am. I now get around 8 hours of sleep but I feel like it isn't enough still. [seeker] Would this relate to a health problem of not being active or maybe stress? [supporter] I used to be a night owl, going to bed early in the morning.  I reset my schedule very gradually.  I went to bed 15 minutes earlier, and set an alarm for 8 hours later.  I did that for 3 days, then I would ratchet it back another 15 minutes.   It was a gradual process and the only way I could fix it.","Since you're getting eight hours but still feel drained, try tracking your sleep quality for a week—note when you feel most rested and what you did that day to spot patterns between your activity level and how refreshed you feel.",40,553,51,1.389,False,Question,False
984,1,Question,[seeker] I am so very angry and disgusted with my life,"I hear that you're feeling really angry and disgusted. To understand better, could you tell me what's happening right now that's triggering these intense feelings? Is there a specific situation, or does it feel more general?",36,52,49,1.448,False,Question,True
984,2,Question,[seeker] I am so very angry and disgusted with my life,I hear that you're feeling really angry and disgusted right now. That sounds incredibly heavy. Can you tell me what's been happening that's brought you to this point?,28,108,38,1.032,False,Question,True
984,3,Question,[seeker] I am so very angry and disgusted with my life,What's been happening in your life that's brought these feelings of anger and disgust to the surface right now?,19,203,26,1.033,False,Question,True
984,4,Question,[seeker] I am so very angry and disgusted with my life,What specific areas of your life feel most unbearable to you right now?,13,368,19,0.856,False,Question,True
286,1,Question,[seeker] I'm doing ok,I'm glad to hear you're doing okay! What's been going on with you lately? Is there anything specific you'd like to talk about or get support with today?,28,45,38,1.23,False,Question,True
286,2,Question,[seeker] I'm doing ok,"That's good to hear. I'm here to listen and help. What's been on your mind lately, or is there something specific you'd like to talk about today?",27,101,38,1.193,False,Question,True
286,3,Question,[seeker] I'm doing ok,What's been on your mind lately that brought you here to chat today?,13,196,18,0.844,False,Question,True
286,4,Question,[seeker] I'm doing ok,What's been going on in your life that's contributing to you feeling okay right now?,15,361,21,0.905,False,Question,True
681,1,Information,[seeker] yes i updated resume but my old company is not interested to give my experience letter,"Experience letters help, but aren't essential. Focus on what you can control: detailed resume descriptions, quantifiable achievements, and skills you gained. Ask colleagues for references instead, or highlight projects in interviews. Many employers verify employment directly with HR.",38,57,52,1.552,False,Reflection of feelings,False
681,2,Information,[seeker] yes i updated resume but my old company is not interested to give my experience letter,"Many employers will verify employment directly without needing a formal letter. You can list your role, dates, and responsibilities on your resume. If asked, provide contact details for supervisors who can vouch for your work experience.",36,109,48,1.272,False,Reflection of feelings,False
681,3,Information,[seeker] yes i updated resume but my old company is not interested to give my experience letter,"Experience letters aren't legally required for employment verification. Many employers accept reference checks, employment verification from HR departments, or direct contact with previous supervisors instead.",25,193,34,1.184,False,Reflection of feelings,False
681,4,Information,[seeker] yes i updated resume but my old company is not interested to give my experience letter,"Many employers require written verification of employment history through background checks or direct company contact, so a missing experience letter doesn't necessarily block your job prospects.",26,390,32,1.202,False,Reflection of feelings,False
855,1,Others,"[seeker] That's why I'm here ;). You are being very helpful, thank you! It's just nice to be able to tell people what I am worried about and not have them think that I am just being silly.","I'm glad you feel comfortable sharing here. Your concerns are valid—they're real to you, and that matters. It takes courage to open up about worries. You're not being silly at all; you're being thoughtful and self-aware. Keep talking; that's healthy.",40,85,62,1.353,False,Reflection of feelings,False
855,2,Others,"[seeker] That's why I'm here ;). You are being very helpful, thank you! It's just nice to be able to tell people what I am worried about and not have them think that I am just being silly.","You're so welcome! I'm really glad you felt comfortable sharing with me. Your concerns are completely valid, and I'm here anytime you need to talk. Take care of yourself! 😊",30,141,44,1.297,False,Reflection of feelings,False
855,3,Others,"[seeker] That's why I'm here ;). You are being very helpful, thank you! It's just nice to be able to tell people what I am worried about and not have them think that I am just being silly.","You're welcome! I'm glad you felt comfortable sharing. Your concerns are valid, and you deserve a space where you can talk openly without judgment. I'm here whenever you need to chat.",31,225,42,1.137,False,Reflection of feelings,False
855,4,Others,"[seeker] That's why I'm here ;). You are being very helpful, thank you! It's just nice to be able to tell people what I am worried about and not have them think that I am just being silly.","You're welcome! I'm glad you felt comfortable sharing what's on your mind. That takes courage, and your concerns are valid.",20,364,30,1.018,False,Reflection of feelings,False
1552,1,Reflection of feelings,"[seeker] Thank you for letting me talk about this. It is a touchy topic, affairs. My heart was so loved during that time but I always told him that if he needed me to step back, I would. It has been difficult on both of us. [seeker] Being a parent, having the families meshed together, homes, work, etc.... I can understand why he feels he should try again.","It sounds like you're holding a lot of compassion for him, even while carrying your own pain. You're acknowledging his struggles and showing understanding—that takes real strength, especially when your heart has been hurt so deeply.",36,128,49,1.386,False,Reflection of feelings,True
1552,2,Reflection of feelings,"[seeker] Thank you for letting me talk about this. It is a touchy topic, affairs. My heart was so loved during that time but I always told him that if he needed me to step back, I would. It has been difficult on both of us. [seeker] Being a parent, having the families meshed together, homes, work, etc.... I can understand why he feels he should try again.",It sounds like you're carrying a lot of compassion for him despite the pain you've experienced. You're acknowledging his struggle while also honoring your own hurt—that takes real strength and emotional wisdom.,32,182,45,1.314,False,Reflection of feelings,True
1552,3,Reflection of feelings,"[seeker] Thank you for letting me talk about this. It is a touchy topic, affairs. My heart was so loved during that time but I always told him that if he needed me to step back, I would. It has been difficult on both of us. [seeker] Being a parent, having the families meshed together, homes, work, etc.... I can understand why he feels he should try again.","There's a lot of tenderness in how you're holding this—loving him while also respecting his need to explore, even as it costs you deeply. That generosity alongside heartache is a heavy thing to carry.",34,274,48,1.377,False,Reflection of feelings,True
1552,4,Reflection of feelings,"[seeker] Thank you for letting me talk about this. It is a touchy topic, affairs. My heart was so loved during that time but I always told him that if he needed me to step back, I would. It has been difficult on both of us. [seeker] Being a parent, having the families meshed together, homes, work, etc.... I can understand why he feels he should try again.","It sounds like you're carrying a lot of conflicting emotions—the pain of what happened alongside compassion for why he made that choice, all while managing the complexity of blended family life.",31,456,42,1.267,False,Reflection of feelings,True
383,1,Reflection of feelings,"[seeker] No. I fear that I might get turned down. They are usually the ones that ask me out, and they haven't been doing that for weeks.",It sounds like you're feeling anxious about rejection and uncertain right now. The shift in their behavior has shaken your confidence. That's a vulnerable position to be in when you're considering taking that risk yourself.,35,75,46,1.291,False,Reflection of feelings,True
383,2,Reflection of feelings,"[seeker] No. I fear that I might get turned down. They are usually the ones that ask me out, and they haven't been doing that for weeks.","It sounds like you're feeling anxious and maybe a bit rejected, especially since the dynamic has shifted. That uncertainty about how they might respond is understandably making you hesitant to take that step yourself.",34,129,46,1.893,False,Reflection of feelings,True
383,3,Reflection of feelings,"[seeker] No. I fear that I might get turned down. They are usually the ones that ask me out, and they haven't been doing that for weeks.","It sounds like you're feeling anxious about the possibility of rejection, especially since the dynamic has shifted and the initiative has typically come from them. That uncertainty must feel uncomfortable.",30,221,38,1.405,False,Reflection of feelings,True
